arrest_date,arrests_count
2014-04-01,1213
2014-04-02,1264
2014-04-03,1184
2014-04-04,1163
2014-04-05,1058
2014-04-06,699
2014-04-07,710
2014-04-08,1102
2014-04-09,1230
2014-04-10,1236
2014-04-11,1172
2014-04-12,1016
2014-04-13,704
2014-04-14,528
2014-04-15,871
2014-04-16,1253
2014-04-17,1118
2014-04-18,1189
2014-04-19,940
2014-04-20,516
2014-04-21,750
2014-04-22,1024
2014-04-23,1226
2014-04-24,1082
2014-04-25,1109
2014-04-26,848
2014-04-27,721
2014-04-28,707
2014-04-29,862
2014-04-30,639
2014-05-01,1199
2014-05-02,1283
2014-05-03,939
2014-05-04,606
2014-05-05,712
2014-05-06,1191
2014-05-07,1314
2014-05-08,1144
2014-05-09,1156
2014-05-10,978
2014-05-11,595
2014-05-12,734
2014-05-13,1105
2014-05-14,1180
2014-05-15,1263
2014-05-16,1020
2014-05-17,886
2014-05-18,697
2014-05-19,769
2014-05-20,1079
2014-05-21,1226
2014-05-22,1162
2014-05-23,1031
2014-05-24,868
2014-05-25,616
2014-05-26,553
2014-05-27,952
2014-05-28,1104
2014-05-29,1111
2014-05-30,1072
2014-05-31,848
2014-06-01,617
2014-06-02,740
2014-06-03,1043
2014-06-04,1294
2014-06-05,1121
2014-06-06,1103
2014-06-07,902
2014-06-08,683
2014-06-09,674
2014-06-10,1119
2014-06-11,1295
2014-06-12,1180
2014-06-13,1081
2014-06-14,967
2014-06-15,570
2014-06-16,740
2014-06-17,949
2014-06-18,1215
2014-06-19,1116
2014-06-20,1079
2014-06-21,884
2014-06-22,645
2014-06-23,729
2014-06-24,1018
2014-06-25,1135
2014-06-26,965
2014-06-27,997
2014-06-28,812
2014-06-29,589
2014-06-30,579
2014-07-01,1042
2014-07-02,1170
2014-07-03,1034
2014-07-04,800
2014-07-05,983
2014-07-06,623
2014-07-07,706
2014-07-08,971
2014-07-09,1192
2014-07-10,1258
2014-07-11,1006
2014-07-12,859
2014-07-13,664
2014-07-14,749
2014-07-15,891
2014-07-16,1303
2014-07-17,1018
2014-07-18,1059
2014-07-19,929
2014-07-20,730
2014-07-21,748
2014-07-22,985
2014-07-23,1111
2014-07-24,1026
2014-07-25,1028
2014-07-26,909
2014-07-27,739
2014-07-28,656
2014-07-29,1002
2014-07-30,1076
2014-07-31,979
2014-08-01,1120
2014-08-02,849
2014-08-03,695
2014-08-04,685
2014-08-05,988
2014-08-06,1129
2014-08-07,1048
2014-08-08,1048
2014-08-09,932
2014-08-10,763
2014-08-11,708
2014-08-12,1067
2014-08-13,1084
2014-08-14,1092
2014-08-15,1153
2014-08-16,942
2014-08-17,688
2014-08-18,723
2014-08-19,1050
2014-08-20,1201
2014-08-21,1032
2014-08-22,925
2014-08-23,880
2014-08-24,753
2014-08-25,677
2014-08-26,938
2014-08-27,1077
2014-08-28,1000
2014-08-29,915
2014-08-30,800
2014-08-31,558
2014-09-01,539
2014-09-02,898
2014-09-03,1161
2014-09-04,999
2014-09-05,1172
2014-09-06,989
2014-09-07,702
2014-09-08,716
2014-09-09,923
2014-09-10,1132
2014-09-11,1114
2014-09-12,1041
2014-09-13,825
2014-09-14,690
2014-09-15,783
2014-09-16,1070
2014-09-17,1169
2014-09-18,1130
2014-09-19,1080
2014-09-20,939
2014-09-21,644
2014-09-22,651
2014-09-23,903
2014-09-24,1009
2014-09-25,718
2014-09-26,862
2014-09-27,771
2014-09-28,646
2014-09-29,673
2014-09-30,859
